"developmental.stage","explained.by.genetic.background","explained.by.plant","p.genetic.background","p.plant"
"third-instar","-0.0143661227461674","0.0379370248506458","0.407","0.339"
"fifth-instar","-0.0770267628314039","-0.0151499855089781","0.409","0.36"
"early-pupa","0.334617821650808","0.266164753293229","0.09","0.086"
"late-pupa","0.113882045903597","0.00954320705146805","0.332","0.701"
"adult","0.307762414295261","-0.0822893292250789","0.079","0.604"
